date,title,summary
2025-02-17,Richtech Robotics: Sell On Poor Results And Elevated Valuation,Richtech Robotics' recent changes to the business model have resulted in persistent dilution and materially increased cash usage. Read why RR stock is a Sell.
2025-02-17,Weitz Partners III Opportunity Fund Q4 2024 Commentary,"The Fundâs leading quarterly contributors were Corecard Corp, Visa, Amazon, Alphabet and Global Payments. Read more here."
2025-02-17,Micron: It's Still Not Too Late To Buy,Micron Technology faces DeepSeek-led AI compute questions that could throttle its HBM growth opportunity. Click here to read an analysis of MU stock now.
2025-02-17,Could Nvidia Buck The Trend Of A Wider Market Downturn?,"Nvidia is well-positioned with strong financials, including high EBITDA margins, low debt, and a healthy balance sheet. Click here to read why NVDA is a Strong Buy."
2025-02-17,An Important Warning For Dividend Investors,"Are dividend stocks value traps? Discover hidden risks in REITs, energy, and BDCs while exploring high-yield strategies to find true investment gems. Read what investors need to know."
2025-02-17,Vertiv: Dip Buying Opportunities Like These Shouldn't Be Missed,Vertiv investors saw the stock fall off the clip into an unusual bear market following the DeepSeek rout. Learn more on VRT stock here.
2025-02-17,SOXL: Custom GPUs Are A Risk,Direxion Daily Semiconductor Bull 3X faces mounting risks in the AI GPU market. Learn why SOXLâs inefficiency and leveraged nature make it a sell.
2025-02-17,Parnassus Growth Equity Fund Q4 And 2024 Annual Investment Commentary,"The Parnassus Growth Equity Fund returned 4.85% (net) for Q4 2024, underperforming the Russell 1000 Growth Indexâs 7.07%. Click here to read the full commentary."
2025-02-17,Stocks Have Weathered the Storm So Far Under Trump. What History Says Happens Next.,Stocks Have Weathered the Storm So Far Under Trump. What History Says Happens Next.
2025-02-17,DeepSeek Is Good News For The AI Gold Rush,"DeepSeek caused lots of wild gyrations of most tech stocks. Net-net, the tech market ended down only 3-4%. That many big techs rose sharply reminds us of what stage we are in the gold rush."
2025-02-17,Broadcom and Marvell Could Be the Big Losers If Arm Moves Into Chipmaking. Here’s Why.,Broadcom and Marvell Could Be the Big Losers If Arm Moves Into Chipmaking. Here’s Why.
2025-02-17,DeepSeek Did Nvidia a Favor,DeepSeek Did Nvidia a Favor
2025-02-17,Nvidia Stock Has Been on a Roll. Check Out This Key Chip News Ahead of Earnings.,Nvidia Stock Has Been on a Roll. Check Out This Key Chip News Ahead of Earnings.
2025-02-17,Trump Tariffs: What's Next For Top Semiconductor Stocks?,Donald Trumpâs 10% tariffs against China have cast uncertainty over semiconductor stocks. Hereâs how top chipmakers are faring.
2025-02-17,Generation PMCA Q4 2024 Quarterly,Generation PMCA discusses each of its new holdings and updates on key holdings if there have been material developments. Click here to read more.
2025-02-16,"Dow Jones Futures: Stock Market Eye Record Highs; AI Giants Amazon, Broadcom Near Buy Points","Dow Jones Futures: Stock Market Eye Record Highs; AI Giants Amazon, Broadcom Near Buy Points"
2025-02-16,Mar Vista Global Quality Q4 2024 Commentary,"The MSCI World Net Index climbed 18.7% for the year, marking its second consecutive annual gain above 15%, and capping a remarkable two-year run with a 47% total return."
2025-02-16,Mar Vista U.S. Quality Select Q4 2024 Commentary,"Mar Vistaâs U.S. Quality Select strategy returned +0.39% net-of-fees in the fourth quarter of 2024. The Russell 1000Â® Index and the S&P 500Â® Index returned +2.74% and +2.41%, respectively."
2025-02-16,Mar Vista U.S. Quality Q4 2024 Commentary,"Mar Vistaâs U.S. Quality strategy returned -0.18% net-of-fees in the fourth quarter of 2024. Russell 1000Â® Index and the S&P 500Â® Index returned +2.74% and +2.41%, respectively."
2025-02-16,It's Important To Recognize A New Driver Of This Rally,"Despite inflationary economic data, the market rallied, driven by a new narrative of budget cuts and strong earnings. Learn more about the market here."
2025-02-16,"Technology Has Come A Long Way, Baby, And It's Still Going Strong",
2025-02-16,The Rower Turned Engineer Who Helped Make Nvidia a $3 Trillion Company,The Rower Turned Engineer Who Helped Make Nvidia a $3 Trillion Company
2025-02-16,"Big Pension Bought Up Palantir, Nvidia, and Tesla Stock. It Sold AT&T.","Big Pension Bought Up Palantir, Nvidia, and Tesla Stock. It Sold AT&T."
2025-02-15,"Stock Market At Pivotal Level; AI Giants Amazon, Broadcom Near Buy Points","Stock Market At Pivotal Level; AI Giants Amazon, Broadcom Near Buy Points"
2025-02-15,Software stocks are on fire. Here’s why the party can keep going this year.,Software stocks are on fire. Here’s why the party can keep going this year.
2025-02-15,"Undercovered Dozen: Celanese, NovaGold Resources, Granite Ridge, Plains GP +",Discover 12 undercovered stocks with unique growth potential and strategic insights.
2025-02-15,Super Micro Computer: Sentiment Is Turning (Upgrade),"Super Micro's Q2 results ease Nasdaq delisting fears, boosting confidence. Find out why SMCI stock could be a solid buy despite its depressed valuation."
2025-02-15,Beat The S&P 500 With An ETF Portfolio That Grows Dividend Income,A tax-efficient ETF strategy can beat the S&P 500. Read why this portfolio offers diversified exposure and superior free cash flow for steady returns.
2025-02-15,Janus Henderson Responsible International Dividend Fund Q4 2024 Commentary,The Janus Henderson Responsible International Dividend Fund returned -6.46%  for Q4 2024. Click here to read the full commentary. 
2025-02-15,Janus Henderson Research Fund Q4 2024 Commentary,The Janus Henderson Research Fund returned 5.54% and the Russell 1000Â® Growth Index returned 7.07% for Q4 2024. Click here to read the full commentary. 
2025-02-15,SMH: Buy For The Long Haul,"VanEck Semiconductor ETF (SMH) is a top long-term investment in the booming AI-driven semiconductor industry, with 785% growth over a decade. See more here."
2025-02-14,Nvidia's Investment In WeRide Is A Big Nothingburger,"WeRide Inc.'s stock soared after Nvidia Corporation's stake, but financial instability and potential dilution make it a risky investment. Click for more on WRD."
2025-02-14,"Stock Market Today: Dow Jones Closes Near Day's Lows, But Nasdaq Near Day's Highs (Live Coverage)","Stock Market Today: Dow Jones Closes Near Day's Lows, But Nasdaq Near Day's Highs (Live Coverage)"
2025-02-14,Tesla Stock Couldn’t Go for 3 Straight Gains. At Least It’s Finally Below Record Price Targets.,Tesla Stock Couldn’t Go for 3 Straight Gains. At Least It’s Finally Below Record Price Targets.
2025-02-14,"Nvidia Dumps SoundHound, Trims Arm Stake, Buys These 2 Stocks","Nvidia Dumps SoundHound, Trims Arm Stake, Buys These 2 Stocks"
2025-02-14,This Nvidia Stock Trading Method Can Juice Your Returns. But Here's The Catch.,This Nvidia Stock Trading Method Can Juice Your Returns. But Here's The Catch.
2025-02-14,Super Micro Computer Q2 Results: It's The Final Countdown,"Super Micro Computer, Inc. reported mixed Q2 results but remains bullish on 2025. Click here to find out why I rate SMCI stock a Buy."
2025-02-14,SoundHound’s stock sinks as Nvidia sells off stake. What comes next?,SoundHound’s stock sinks as Nvidia sells off stake. What comes next?
2025-02-14,AMD: Stop Dreaming Of Big Returns,"Nvidia's dominance and DeepSeek's rise could impact Advanced Micro Devices, Inc.'s stock price and growth potential. Click here to read why AMD stock is a Hold."
2025-02-14,"Nvidia, Palantir Showcase Investing Secrets — And This Routine","Nvidia, Palantir Showcase Investing Secrets — And This Routine"
2025-02-14,S&P 500 struggles for record high as Big Tech stocks trade mixed,S&P 500 struggles for record high as Big Tech stocks trade mixed
2025-02-14,WeRide ADRs Touch Record High After Nvidia Discloses Stake,WeRide ADRs Touch Record High After Nvidia Discloses Stake
2025-02-14,Earnings Reactions And The Next Wave Of AI Speculation,"CPI radiation, Washington shenanigans. Palantir and AI speculation. Walmart earnings ahead; what will tariffs bring?"
2025-02-14,Micron: This Stock Won't Be This Cheap For Much Longer,"Discover Micron's volatile stock trends, strong DRAM demand, and potential recovery by Q4 2025. Learn why NAND oversupply may soon clear."
2025-02-14,Super Micro Computer: Why A Breakout Move Higher Could Surprise The Bears,Super Micro Computer still faces a race to meet its compliance with Nasdaq listing requirements. Click here to find out why I rate SMCI stock a Buy.
2025-02-14,Arm Stock Falls and SoundHound Tumbles After Nvidia Cuts Stakes,Arm Stock Falls and SoundHound Tumbles After Nvidia Cuts Stakes
2025-02-14,"Most big cryptocurrencies climb on XRP, Sui increases","Most big cryptocurrencies climb on XRP, Sui increases"
2025-02-14,Janus Henderson Global Sustainable Equity Fund Q4 2024 Commentary,The Janus Henderson Global Sustainable Equity Fund returned -5.88% for Q4 2024. Click here to read the full commentary. 
2025-02-14,Nvidia: A Buy For Bold Investors Despite DeepSeek's Cost Claims,"Nvidia Corporation's AI chip dominance remains solid despite DeepSeek's claims. Click for why NVDA's ecosystem, innovation, and financial strength position it well."
2025-02-14,Nvidia Stock Rises. Its Next Big Product Will Require Patience.,Nvidia Stock Rises. Its Next Big Product Will Require Patience.
2025-02-14,Dow Jones Falls On Weak Retail Sales; GameStop Surges On Bitcoin Talk,Dow Jones Falls On Weak Retail Sales; GameStop Surges On Bitcoin Talk
2025-02-14,"Not DIY Investor? Here's Where I Would Invest $80,000 If I Was A Beginner",Schwab U.S. Large-Cap Growth ETF and SPDR S&P 500 ETF provide strong growth with low fees. See why theyâre ideal for non DIY investors seeking balanced exposure.
2025-02-14,Dow Jones Futures Fall After Trump Tariff News Drives Market To Cusp Of Highs; What To Do Now,Dow Jones Futures Fall After Trump Tariff News Drives Market To Cusp Of Highs; What To Do Now
2025-02-14,3 Key Aspects That Will Forever Change Your Approach To The Stock Market,"Invest with patience and knowledge of a companyâs advantage. Learn why long-term success depends on understanding business models, not just relying on PE ratios."
2025-02-14,Janus Henderson Global Sustainable Equity (ADR) Managed Account Q4 2024 Commentary,"The Janus Henderson Global Sustainable Equity Managed Account Portfolio returned -5.71% 
(gross)  for Q4 2024. Click here to read the full commentary. "
2025-02-14,Janus Henderson Global Research Fund Q4 2024 Commentary,The Janus Henderson Global Research Fund returned 0.98% for Q4 2024. Click here to read the full commentary. 
2025-02-14,Advanced Micro Devices: AI Future Needs More Answers (Rating Downgrade),"AMD's Q4 earnings showed strong growth, but AI revenue uncertainty persists. Read why AMD stock is a Hold as market conditions and competition create risks."
2025-02-14,Quick Thoughts On Amazon's Chip Ambitions,"Amazon is making a major play in AI hardware with Trainium2, its second-generation AI accelerator designed to compete with Nvidiaâs H100 and Googleâs TPUv6e."
2025-02-13,Janus Henderson Global Equity Income Fund Q4 2024 Commentary,The Fund returned -4.21% and the MSCI World Index returned -0.16%. Stock selection and an underweight in healthcare contributed to relative performance.
2025-02-13,Applied Materials Earnings: Why It's Dropping And Why I'm Buying,Applied Materials shows strong long-term potential despite Q1 2025 earnings dip. Click here to explore AMAT stock's margin improvements and growth insights.
2025-02-13,5 Closed-End Fund Buys (And A Sell) In The Month Of January 2025,"Updating my followers on which closed-end funds (CEFs) I bought and sold last January, 2025. Read the full portfolio update here on Seeking Alpha."
2025-02-13,Implications Of A U.S. Sovereign Wealth Fund,Explore President Trump's plan for a U.S. Sovereign Wealth Fund.
2025-02-13,Arm may be on the verge of a big strategic shift — competing with its customers,Arm may be on the verge of a big strategic shift — competing with its customers
2025-02-13,"NVIDIA Corp., Cisco share gains lead Dow's 350-point climb","NVIDIA Corp., Cisco share gains lead Dow's 350-point climb"
2025-02-13,"Cisco, NVIDIA Corp. share gains lead Dow's nearly 250-point jump","Cisco, NVIDIA Corp. share gains lead Dow's nearly 250-point jump"
2025-02-13,Janus Henderson Forty Fund Q4 2024 Commentary,The Fund returned 2.18% and the Russell 1000Â® Growth Index returned 7.07%. Stock selection in the industrials and consumer staples sectors contributed to relative performance.
2025-02-13,How the Stock Market Could Avoid a Bloodbath,How the Stock Market Could Avoid a Bloodbath
2025-02-13,"Big Tech ETF up sharply, beating S&P 500","Big Tech ETF up sharply, beating S&P 500"
2025-02-13,Top Semiconductor Companies To Watch In 2025,"The semiconductor industry remains a critical pillar of technological innovation, powering everything from AI to high-performance computing. Click to read."
2025-02-13,Nvidia investors should brace for some Blackwell ‘growing pains’ to show up with earnings report,Nvidia investors should brace for some Blackwell ‘growing pains’ to show up with earnings report
2025-02-13,Nvidia Stock: Competitive Threats Are Too Big To Ignore,Nvidia Corporation's stock has dropped from its highs due to competition from China's DeepSeek and rising US-China trade tensions. Read more here.
2025-02-13,"DeepSeek Isn't New, Nvidia Concerns, Downgrading AMD + 3 Semi Caps","Sara Awad from Tech Stock Pros and investing group Tech Contrarians, explains the DeepSeek story and contextualizes Nvidia concerns."
2025-02-13,New Data Show Strong Chip Demand. Nvidia Stock Rises.,New Data Show Strong Chip Demand. Nvidia Stock Rises.
2025-02-13,AMD Stock Has Slumped. It Just Saw the First Insider Buy in 12 Years.,AMD Stock Has Slumped. It Just Saw the First Insider Buy in 12 Years.
2025-02-13,"Super Micro Stock: The Ship Has Sailed, Smart Money Knows Better","Super Micro Computer, Inc. stock surged 76.5%, but risks like Nasdaq delisting challenge its growth. Explore management's $40B outlook. Read more here."
2025-02-13,"Dow's nearly 125-point rally highlighted by gains in NVIDIA Corp., Cisco stocks","Dow's nearly 125-point rally highlighted by gains in NVIDIA Corp., Cisco stocks"
2025-02-13,"20 stocks of companies that have put up excellent numbers this earnings season, including a surprise","20 stocks of companies that have put up excellent numbers this earnings season, including a surprise"
2025-02-13,"Dow Jones Rises On Surprise Inflation Data, Jobless Claims; Reddit Plunges On Earnings","Dow Jones Rises On Surprise Inflation Data, Jobless Claims; Reddit Plunges On Earnings"
2025-02-13,Large cryptocurrencies fall as Avalanche drops,Large cryptocurrencies fall as Avalanche drops
2025-02-13,Baidu and Alibaba Battle for AI Supremacy. What It Means for the Stocks.,Baidu and Alibaba Battle for AI Supremacy. What It Means for the Stocks.
2025-02-13,Musk to Withdraw Bid if OpenAI Remains a Nonprofit. What Happens Next.,Musk to Withdraw Bid if OpenAI Remains a Nonprofit. What Happens Next.
2025-02-13,Janus Henderson Concentrated Growth Managed Account Q4 2024 Commentary,The Janus Henderson Concentrated Growth Managed Account Portfolio returned 2.44% (gross) and the Russell 1000Â® Growth Index returned 7.07%. Click here to read the full commentary. 
2025-02-13,ASML: Why I Am Going All-In Now,ASML Holding is poised for multi-year growth driven by surging demand for lithography systems. Read why I maintain my buy rating on ASML stock.
2025-02-13,Janus Henderson Concentrated All Cap Growth Managed Account Q4 2024 Commentary,The Janus Henderson Concentrated All Cap Growth Managed Account Portfolio returned 3.34% (gross) and the Russell 3000Â® Growth Index returned 6.82%. Click here to read more.
2025-02-12,Janus Henderson Global Technology And Innovation Fund Q4 2024 Commentary,The Janus Henderson Global Technology And Innovation Fund returned 3.20% and the S&P 500Â® Index returned 2.41%. Click here to read the full commentary. 
2025-02-12,Trump’s Proposed Chip Tariffs Threaten AI—and the Entire Stock Market,Trump’s Proposed Chip Tariffs Threaten AI—and the Entire Stock Market
2025-02-12,"S&P 500 Is Facing A Major Breakdown, Which Could Trigger A Bear Market","Discover how the S&P 500's topping formation, driven by Fed policies, AI bubble concerns, & tariff threats, may signal a potential bear market."
